b48c04,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690482,,404
2ea24a,127.0.0.1,GET,http://localhost:8000/add_article,1569690496,,200
8ac7b5,127.0.0.1,GET,http://localhost:8000/add_article,1569690541,,200
3d84ba,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690541,38b5cb,200
38b5cb,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690541,,404
9a157e,127.0.0.1,GET,http://localhost:8000/add_article,1569690581,,200
7c6280,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690581,94eb15,200
94eb15,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690581,,404
6d0558,127.0.0.1,GET,http://localhost:8000/add_article,1569690582,,200
505886,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690583,4137de,200
4137de,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690583,,404
1d8ca1,127.0.0.1,GET,http://localhost:8000/add_article,1569690583,,200
4bde87,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690583,31d4ad,200
31d4ad,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690583,,404
a41de0,127.0.0.1,GET,http://localhost:8000/add_article,1569690690,,200
c2ae65,127.0.0.1,GET,http://localhost:8000/add_article,1569690691,,200
edf57f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690692,9b5e3f,200
9b5e3f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690692,,404
8bdf13,127.0.0.1,GET,http://localhost:8000/add_article,1569690693,,200
c74d4c,127.0.0.1,GET,http://localhost:8000/add_article,1569690748,,200
203e04,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690748,caaab5,200
caaab5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690748,,404
7d3faa,127.0.0.1,GET,http://localhost:8000/add_article,1569690749,,200
5130be,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690749,c049e9,200
c049e9,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690749,,404
2f96fe,127.0.0.1,GET,http://localhost:8000/add_article,1569690780,,200
4e9a51,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690781,b8692f,200
b8692f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690781,,404
728323,127.0.0.1,GET,http://localhost:8000/add_article,1569690808,,200
6b626b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690808,5065ef,200
5065ef,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690808,,404
03e8c4,127.0.0.1,GET,http://localhost:8000/add_article,1569690810,,200
94ddb2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690810,5da444,200
5da444,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690810,,404
8cec88,127.0.0.1,GET,http://localhost:8000/add_article,1569690810,,200
33f7da,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690811,19081b,200
19081b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690811,,404
f630d1,127.0.0.1,GET,http://localhost:8000/add_article,1569690876,,200
e271cf,127.0.0.1,GET,http://localhost:8000/test,1569696741,,200
d2bb13,127.0.0.1,GET,http://localhost:8000/,1569697068,,404
ed3613,127.0.0.1,GET,http://localhost:8000/test,1569697073,,200
d57545,127.0.0.1,GET,http://localhost:8000/test,1569697088,,200
743037,127.0.0.1,GET,http://localhost:8000/test,1569697181,,200
a4c3fa,127.0.0.1,GET,http://localhost:8000/test,1569697183,,200
e066aa,127.0.0.1,GET,http://localhost:8000/,1569697277,,404
1bac4d,127.0.0.1,GET,http://localhost:8000/test,1569697282,6eaaa5,200
6eaaa5,127.0.0.1,GET,http://localhost:8000/test,1569697282,,500
c2753b,127.0.0.1,GET,http://localhost:8000/test,1569697305,,200
f0f6d8,127.0.0.1,GET,http://localhost:8000/test,1569698091,57a0d4,200
57a0d4,127.0.0.1,GET,http://localhost:8000/test,1569698091,,500
607670,127.0.0.1,GET,http://localhost:8000/test,1569699611,,200
2ebace,127.0.0.1,GET,http://localhost:8000/test,1569699667,,200
9bc46e,127.0.0.1,GET,http://localhost:8000/test,1569699681,,200
1616ce,127.0.0.1,GET,http://localhost:8000/test,1569699747,,200
63eeda,127.0.0.1,GET,http://localhost:8000/test,1569699748,,200
bc1325,127.0.0.1,GET,http://localhost:8000/test,1569699759,,200
3f8b0a,127.0.0.1,GET,http://localhost:8000/test,1569699760,,200
35fe04,127.0.0.1,GET,http://localhost:8000/test,1569699760,,200
04b914,127.0.0.1,GET,http://localhost:8000/test,1569699934,,200
df89a4,127.0.0.1,GET,http://localhost:8000/test,1569699936,,200
61e290,127.0.0.1,GET,http://localhost:8000/test,1569699938,,200
bd5854,127.0.0.1,GET,http://localhost:8000/test,1569699939,,200
b6926d,127.0.0.1,GET,http://localhost:8000/test,1569699946,,200
616f38,127.0.0.1,GET,http://localhost:8000/test,1569700261,63974d,200
63974d,127.0.0.1,GET,http://localhost:8000/test,1569700261,,500
cf1df2,127.0.0.1,GET,http://localhost:8000/test,1569700608,6f9b33,200
6f9b33,127.0.0.1,GET,http://localhost:8000/test,1569700608,,500
9111d7,127.0.0.1,GET,http://localhost:8000/test,1569700987,d85889,200
d85889,127.0.0.1,GET,http://localhost:8000/test,1569700987,,500
5fa536,127.0.0.1,GET,http://localhost:8000/test,1569701166,61cc75,200
61cc75,127.0.0.1,GET,http://localhost:8000/test,1569701166,,500
89f5ba,127.0.0.1,GET,http://localhost:8000/test,1569701700,056bad,200
056bad,127.0.0.1,GET,http://localhost:8000/test,1569701700,,500
ddd421,127.0.0.1,GET,http://localhost:8000/test,1569701727,68f815,200
68f815,127.0.0.1,GET,http://localhost:8000/test,1569701727,,500
a57767,127.0.0.1,GET,http://localhost:8000/test,1569701745,694b15,200
694b15,127.0.0.1,GET,http://localhost:8000/test,1569701745,,500
acbe79,127.0.0.1,GET,http://localhost:8000/test,1569701794,04e567,200
04e567,127.0.0.1,GET,http://localhost:8000/test,1569701794,,500
da73f9,127.0.0.1,GET,http://localhost:8000/test,1569701817,9e0d20,200
9e0d20,127.0.0.1,GET,http://localhost:8000/test,1569701817,,500
618330,127.0.0.1,GET,http://localhost:8000/test,1569701835,df61ee,200
df61ee,127.0.0.1,GET,http://localhost:8000/test,1569701835,,500
178ef0,127.0.0.1,GET,http://localhost:8000/test,1569701882,a78477,200
a78477,127.0.0.1,GET,http://localhost:8000/test,1569701882,,500
8d519a,127.0.0.1,GET,http://localhost:8000/test,1569701947,628ffa,200
628ffa,127.0.0.1,GET,http://localhost:8000/test,1569701947,,500
05f929,127.0.0.1,GET,http://localhost:8000/test,1569702005,d19ab6,200
d19ab6,127.0.0.1,GET,http://localhost:8000/test,1569702005,,500
cb3891,127.0.0.1,GET,http://localhost:8000/test,1569702024,,200
60e38a,127.0.0.1,GET,http://localhost:8000/,1569702397,,404
61e9ea,127.0.0.1,GET,http://localhost:8000/test,1569702404,,200
f9e278,127.0.0.1,GET,http://localhost:8000/test,1569702429,,200
e3c93b,127.0.0.1,GET,http://localhost:8000/test,1569702485,7da450,200
7da450,127.0.0.1,GET,http://localhost:8000/test,1569702485,,500
24a6c0,127.0.0.1,GET,http://localhost:8000/test,1569702585,86541b,200
86541b,127.0.0.1,GET,http://localhost:8000/test,1569702585,,500
27f708,127.0.0.1,GET,http://localhost:8000/test,1569702610,bb444d,200
bb444d,127.0.0.1,GET,http://localhost:8000/test,1569702610,,500
ae5bbf,127.0.0.1,GET,http://localhost:8000/test,1569702735,1e772f,200
1e772f,127.0.0.1,GET,http://localhost:8000/test,1569702735,,500
82299c,127.0.0.1,GET,http://localhost:8000/test,1569702758,,200
278913,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702758,ed77fc,200
ed77fc,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702758,,404
9553dc,127.0.0.1,GET,http://localhost:8000/,1569702769,,404
9b8e2d,127.0.0.1,GET,http://localhost:8000/test,1569702774,,200
ffc79e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702775,c8a890,200
c8a890,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702775,,404
3ce0a3,127.0.0.1,GET,http://localhost:8000/,1569702906,,404
26c973,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569702909,1a9108,200
1a9108,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569702909,,404
b6abbb,127.0.0.1,GET,http://localhost:8000/test,1569702915,,200
bcd6f7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702916,5acd40,200
5acd40,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569702916,,404
bb94f5,127.0.0.1,GET,http://localhost:8000/,1569742264,,404
616645,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569742265,bddb98,200
bddb98,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569742265,,404
c6d1d7,127.0.0.1,GET,http://localhost:8000/test,1569742272,,200
5d68ff,127.0.0.1,GET,http://localhost:8000/,1569746352,,404
cc1fe7,127.0.0.1,GET,http://localhost:8000/add_article,1569746374,,200
818b31,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746377,befdff,200
befdff,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746377,,404
456216,127.0.0.1,GET,http://localhost:8000/add_article,1569746434,,200
ed0dff,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746434,c2a417,200
c2a417,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746434,,404
bebcee,127.0.0.1,GET,http://localhost:8000/test,1569746685,,200
9fbf3b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746685,d485e5,200
d485e5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569746685,,404
1a92b5,127.0.0.1,GET,http://localhost:8000/,1569750777,,404
6887b2,127.0.0.1,GET,http://localhost:8000/test,1569750784,,200
948639,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569750784,a84a9c,200
a84a9c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569750784,,404
1de45d,127.0.0.1,GET,http://localhost:8000/test,1569750877,,200
ad0d23,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569750877,98047c,200
98047c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569750877,,404
667b79,127.0.0.1,GET,http://localhost:8000/test,1569751007,,200
dea580,127.0.0.1,GET,http://localhost:8000/test,1569751034,0d8f81,200
0d8f81,127.0.0.1,GET,http://localhost:8000/test,1569751034,,500
50c8f6,127.0.0.1,GET,http://localhost:8000/test,1569751049,66c40c,200
66c40c,127.0.0.1,GET,http://localhost:8000/test,1569751049,,500
d233a6,127.0.0.1,GET,http://localhost:8000/test,1569751058,,200
01c1af,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569751058,fac5b5,200
fac5b5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569751058,,404
01102c,127.0.0.1,GET,http://localhost:8000/test,1569752528,,200
aed8ed,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569752528,bd06de,200
bd06de,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569752528,,404
af2935,127.0.0.1,GET,http://localhost:8000/test,1569752546,,200
2c263b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569752546,1b9572,200
1b9572,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569752546,,404
e4f1ef,127.0.0.1,GET,http://localhost:8000/liste_art/1,1569758468,58ad23,200
58ad23,127.0.0.1,GET,http://localhost:8000/liste_art/1,1569758468,,404
f36f91,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758537,558cd2,200
558cd2,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758537,,500
9581d8,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758561,a3bd3b,200
a3bd3b,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758561,,500
0863e9,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758587,2003c5,200
2003c5,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758587,,500
6eded4,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758611,4cdfe3,200
4cdfe3,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758611,,500
20e218,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758653,,200
dfc2f5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569758653,76ed03,200
76ed03,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569758653,,404
be447e,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758795,ec1768,200
ec1768,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758795,,500
80e398,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758841,96f68a,200
96f68a,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758841,,500
f203a1,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569758930,,200
7466ad,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569758930,d453ba,200
d453ba,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569758930,,404
5df2ba,127.0.0.1,GET,http://localhost:8000/,1569758942,,404
2f77e5,127.0.0.1,GET,http://localhost:8000/afficher_art/1,1569759041,,200
29958a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569759041,199ea5,200
199ea5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569759041,,404
4acd61,127.0.0.1,GET,http://localhost:8000/,1569761234,,404
128ec3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569761234,627241,200
627241,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569761235,,404
d58470,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761241,a1d22a,200
a1d22a,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761241,,404
f167dc,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761264,4689ca,200
4689ca,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761264,,404
0a6d70,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761300,c85c24,200
c85c24,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1569761300,,404
271e7a,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761317,b89d09,200
b89d09,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761317,,500
63c0e6,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761401,307d91,200
307d91,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761401,,500
a70fe1,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761461,ffd544,200
ffd544,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761461,,500
69a798,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761500,a10efe,200
a10efe,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761500,,500
699e87,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761915,3e5d49,200
3e5d49,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569761915,,500
0d7f06,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762304,8105fe,200
8105fe,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762304,,500
47edd3,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762340,8bc4a9,200
8bc4a9,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762340,,500
969422,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762417,e93f16,200
e93f16,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762417,,500
af435d,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762432,6e81ba,200
6e81ba,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762432,,500
542b1f,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762450,d7d14c,200
d7d14c,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762450,,500
dfd118,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762468,3a20ad,200
3a20ad,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762468,,500
fd9454,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569762499,,200
65c988,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569762500,1c95e8,200
1c95e8,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569762500,,404
8b9a07,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569762513,,200
724737,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569762513,0a7b0a,200
0a7b0a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569762513,,404
8bf6a6,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763630,344dd9,200
344dd9,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763630,,500
d3386e,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763657,,200
269ef6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763657,43b7d9,200
43b7d9,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763657,,404
68080f,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569763661,,200
81ae46,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763661,4b5835,200
4b5835,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763661,,404
fbd95f,127.0.0.1,GET,http://localhost:8000/add_article,1569763678,,200
09eff1,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763678,57e40b,200
57e40b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763678,,404
cbe412,127.0.0.1,POST,http://localhost:8000/add_article,1569763700,,302
54e37f,127.0.0.1,GET,http://localhost:8000/add_article,1569763700,,200
92346e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763700,7449ef,200
7449ef,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763700,,404
d40dd6,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569763718,,200
d8fb83,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763719,b78b3d,200
b78b3d,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763719,,404
037d73,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763721,,200
6f6970,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763722,41b501,200
41b501,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763722,,404
08dde7,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763793,311fc1,200
311fc1,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763793,,500
185458,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763884,,200
92a085,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763884,4ea61b,200
4ea61b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569763884,,404
6acf81,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763917,7ee991,200
7ee991,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763917,,500
63f66a,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763985,d28f0a,200
d28f0a,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763985,,500
51407e,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763999,9b0c8f,200
9b0c8f,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569763999,,500
5b2f24,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569764022,3d655f,200
3d655f,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569764022,,500
e8b18f,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569764044,c36fc6,200
c36fc6,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569764044,,500
008735,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1569764237,,200
a7c0ea,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1569764244,,200
100df9,127.0.0.1,GET,http://localhost:8000/,1569854878,,404
3dfca0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569854882,0b4d95,200
0b4d95,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569854882,,404
4a89bd,127.0.0.1,GET,http://localhost:8000/add_article,1569854890,,200
069792,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569854891,3a905c,200
3a905c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569854891,,404
9105c9,127.0.0.1,POST,http://localhost:8000/add_article,1569855124,,302
b48fb1,127.0.0.1,GET,http://localhost:8000/add_article,1569855124,,200
66699a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855125,10dc2f,200
10dc2f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855125,,404
01836f,127.0.0.1,GET,http://localhost:8000/add_article,1569855178,,200
1f7ab7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855178,9ce559,200
9ce559,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855178,,404
9b36fd,127.0.0.1,GET,http://localhost:8000/add_article,1569855221,,200
e28ae4,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855221,a1104f,200
a1104f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569855221,,404
1fb36d,127.0.0.1,GET,http://localhost:8000/,1570280428,516122,200
516122,127.0.0.1,GET,http://localhost:8000/,1570280428,,500
3df25c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570280429,419bb5,200
419bb5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570280429,,404
97d0b6,127.0.0.1,GET,http://localhost:8000/,1570280457,6710e4,200
6710e4,127.0.0.1,GET,http://localhost:8000/,1570280457,,500
498932,127.0.0.1,GET,http://localhost:8000/,1570280521,58acaf,200
58acaf,127.0.0.1,GET,http://localhost:8000/,1570280521,,500
34caf1,127.0.0.1,GET,http://localhost:8000/,1570280783,a9e329,200
a9e329,127.0.0.1,GET,http://localhost:8000/,1570280783,,500
7721c9,127.0.0.1,GET,http://localhost:8000/,1570280804,,200
e82ac2,127.0.0.1,GET,http://localhost:8000/,1570280850,,200
0feb9c,127.0.0.1,GET,http://localhost:8000/,1570280851,,200
b604cc,127.0.0.1,GET,http://localhost:8000/,1570280871,,200
b0caac,127.0.0.1,GET,http://localhost:8000/add_article,1570280890,,200
0340b7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570280890,6492dc,200
6492dc,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570280890,,404
ce1445,127.0.0.1,GET,http://localhost:8000/,1570280920,,200
d53602,127.0.0.1,GET,http://localhost:8000/test,1570281255,,200
0aff52,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570281255,7f9639,200
7f9639,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570281255,,404
97692c,127.0.0.1,GET,http://localhost:8000/test,1570281267,,200
5179a4,127.0.0.1,GET,http://localhost:8000/test,1570281292,886226,200
886226,127.0.0.1,GET,http://localhost:8000/test,1570281292,,404
30c53c,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295665,4dba61,200
4dba61,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295665,,500
393d4a,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295918,6ff01d,200
6ff01d,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295918,,500
d0ea51,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295981,4334a7,200
4334a7,127.0.0.1,GET,http://localhost:8000/art_update/1,1570295981,,500
4b786f,127.0.0.1,GET,http://localhost:8000/art_update/1,1570296008,658826,200
658826,127.0.0.1,GET,http://localhost:8000/art_update/1,1570296008,,500
4308ad,127.0.0.1,GET,http://localhost:8000/art_update/1,1570296110,,200
ff8874,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296112,fad594,200
fad594,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296112,,404
1fc0f1,127.0.0.1,GET,http://localhost:8000/art_update/2,1570296122,,200
7b6c34,127.0.0.1,GET,http://localhost:8000/art_update/3,1570296126,,200
543382,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296126,c32ffb,200
c32ffb,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296126,,404
2335e5,127.0.0.1,POST,http://localhost:8000/art_update/3,1570296178,,200
a587af,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296178,681ba4,200
681ba4,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296178,,404
c78abd,127.0.0.1,POST,http://localhost:8000/art_update/3,1570296200,,200
4e15a4,127.0.0.1,GET,http://localhost:8000/art_update/4,1570296663,,200
f8fee7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296663,ff3de9,200
ff3de9,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570296663,,404
16dbc6,127.0.0.1,POST,http://localhost:8000/art_update/4,1570296670,,200
bc1685,127.0.0.1,GET,http://localhost:8000/art_update/5,1570299333,,200
e13418,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299333,8e4100,200
8e4100,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299333,,404
6169f7,127.0.0.1,GET,http://localhost:8000/art_update/1,1570299343,,200
47897c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299343,5520f7,200
5520f7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570299343,,404
4f59d6,127.0.0.1,POST,http://localhost:8000/art_update/1,1570299350,,302
bbf2ae,127.0.0.1,GET,http://localhost:8000/article/update/register,1570299351,308ce7,200
